test_accuracy,nlayers,pool,stride,whiten,triangle,greedy,inhib,lambda,classLr,wnorm,w_lr,l_lr,b_lr
0.5571,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5616,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,6e-05,0.0033,128
0.5576,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,7e-05,0.0033,128
0.5645,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,8e-05,0.0033,128
0.5472,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,5e-05,0.0033,128
0.5536,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,1e-05,0.0033,128
0.5519,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,4e-05,0.0033,128
0.5552,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,3e-05,0.0033,128
0.559,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,2e-05,0.0033,128
0.5535,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
.5659,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,8e-05,0.0033,128
0.5584,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,7e-05,0.0033,128
0.5569,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,5e-05,0.0033,128
0.5549,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,2e-05,0.0033,128
0.5534,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,4e-05,0.0033,128
0.5515,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,3e-05,0.0033,128
0.558,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,1e-05,0.0033,128
0.5654,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,9e-05,0.0033,128
0.5583,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,0.0001,0.0033,128
0.5594,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,9e-05,0.0033,128
0.5634,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,6e-05,0.0033,128
0.5617,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,8e-05,0.0033,128
0.5587,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,7e-05,0.0033,128
0.5567,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,5e-05,0.0033,128
0.5541,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,2e-05,0.0033,128
0.5543,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,3e-05,0.0033,128
0.5612,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,4e-05,0.0033,128
0.5571,1,True,1,True,False,False,RePU,500,0.0008,0.0001,0.0006,1e-05,0.0033,128
